run_id,variant,entity_id,entity_profile,sequence_no,scheduled_at,datm_start_at,datm_end_at,datm_processing_ms,submit_at,tx_hash,receipt_at,tx_status,gas_used,effective_gas_price,block_number,block_hash,block_timestamp,confirmation_latency_ms,block_inclusion_latency_ms,end_to_end_latency_ms,ats,trust_state,calc_timestamp,input_hash,error_code,error_message
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,29,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,2026-07-13T09:06:11.496Z,0,2026-07-13T09:06:12.031Z,0x196794ff0afc005fadec1aa2e25fe1132890f09a6baf3b619a181a4b9de58454,2026-07-13T09:06:16.455Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.455Z,4424,4424,4959,25,Untrusted,2026-07-13T09:06:04.360Z,0x9e44ee6d3124f67e800501bf51e334d79b0ad589e034a85b6ba9fca7843d8dc5,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,29,2026-07-13T09:06:11.497Z,2026-07-13T09:06:11.497Z,2026-07-13T09:06:11.497Z,0,2026-07-13T09:06:12.031Z,0x79643436c3970890c860c9dc95dea7799361b25b0c6b63e052ee3d9750420956,2026-07-13T09:06:16.469Z,success,37775,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.469Z,4438,4438,4972,24,Untrusted,2026-07-13T09:06:04.360Z,0xa2a4203d61acba2e70c42c53d0d72581b84c3d09148a9a8d5bb35fa21c0a7c06,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,29,2026-07-13T09:06:11.497Z,2026-07-13T09:06:11.497Z,2026-07-13T09:06:11.497Z,0,2026-07-13T09:06:12.031Z,0x1c6f46c932187d01de8b5a33dced0ff2256f65b961c712a01a9adcd7dda7fe35,2026-07-13T09:06:16.490Z,success,37751,1000,6376906,0x0538685ead4c59dfb8d5a666e268db50df8331500779a01bc638a2e9457f87b5,2026-07-13T09:06:16.490Z,4459,4459,4993,26,Untrusted,2026-07-13T09:06:04.360Z,0xd0c4cb1661c6049c73fca8195ce96fb000c492c863dc9781d3d7cfbbbdd03593,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-01-normal,normal,30,2026-07-13T09:06:21.621Z,2026-07-13T09:06:21.621Z,2026-07-13T09:06:21.621Z,0,2026-07-13T09:06:21.741Z,0xc331db80fc350e15ac7d9b22dc378058f8e990df540aa0df6064672936d06ae7,2026-07-13T09:06:25.992Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:25.992Z,4251,4251,4371,92,Trusted,2026-07-13T09:06:14.360Z,0x2331bf4d8f7ed35c6be5ef8c716e4106f1a7588f12c5f0f2a6f8d1c45a785294,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-02-normal,normal,30,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,0,2026-07-13T09:06:21.752Z,0x8e1c0180f957d25253a6855cd1cb397cd18a8d7ec50689335de4f2b0b56bfb0d,2026-07-13T09:06:25.996Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:25.996Z,4244,4244,4374,91,Trusted,2026-07-13T09:06:14.360Z,0xeed55865a8775a9025907c7e5455f113c1fe3a49ef71362cf7cbb790afb38d15,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-03-normal,normal,30,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,0,2026-07-13T09:06:21.752Z,0xac460d1f4e78696fc1490f4f6ab895f098aa60d4ab60dd0e8a3e341baa2c5897,2026-07-13T09:06:25.996Z,success,37763,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:25.996Z,4244,4244,4374,92,Trusted,2026-07-13T09:06:14.360Z,0x27a36bc7b2a5b0a4d139056ad7bf483c5e7664e664f400f644e4025f4b1e6002,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-04-normal,normal,30,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,2026-07-13T09:06:21.622Z,0,2026-07-13T09:06:21.752Z,0x5cf19ea5847b6aa96a47043af15c0f242ecc44a01438dda55ae2dcfba3f588fe,2026-07-13T09:06:25.994Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:25.994Z,4242,4242,4372,92,Trusted,2026-07-13T09:06:14.360Z,0xd7de401d10a9ba194b7ef52d17aa39d00a5ba34b57c7caaa0b8045f09ca9f837,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-05-suspicious,suspicious,30,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,0,2026-07-13T09:06:21.752Z,0xe9d9879b9ab213743139c2829ee262142ff11585ec11f628cffec85215b0b6ca,2026-07-13T09:06:26.013Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:26.013Z,4261,4261,4390,58,Suspicious,2026-07-13T09:06:14.360Z,0x1d2238f767c4a8fd727dae4bca050940aeb725c3f8b61d662093d853d6651754,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-06-suspicious,suspicious,30,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,0,2026-07-13T09:06:21.766Z,0xa12f662caf33999be6c64831444f0c2e80dd52054cfdf85c8a690d19170851a4,2026-07-13T09:06:25.988Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:25.988Z,4222,4222,4365,60,Suspicious,2026-07-13T09:06:14.360Z,0xbd4f74b03a63c84c0c9497d9e5fbbafe81e7f0f2473fb5dc337bee89192e05c7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-07-suspicious,suspicious,30,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,2026-07-13T09:06:21.623Z,0,2026-07-13T09:06:21.752Z,0x6a36b784c88c7bc9f7e8dd80bba661e2969940ca0a811b96b2fff98ddaee2b60,2026-07-13T09:06:26.191Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:26.191Z,4439,4439,4568,62,Suspicious,2026-07-13T09:06:14.360Z,0x1c0e7b5552a4c393c17f80c28be195beace970fdbeb77df2687e7cc2f3205db7,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-08-malicious,malicious,30,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,0,2026-07-13T09:06:21.766Z,0x08266696acc82318cb846f51ec9801a4e8e909536564fb61820e0814b56649cc,2026-07-13T09:06:26.165Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:26.165Z,4399,4399,4541,24,Untrusted,2026-07-13T09:06:14.360Z,0xb818dfaf65bde1904a4c34f07db6f0735e1990cd1ffb99cfe90cba8be6b9cc1a,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-09-malicious,malicious,30,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,0,2026-07-13T09:06:21.766Z,0x3a8bd81ea9239309196827c3a703f0ed08ecf82c40403208c25a6d70bafde61a,2026-07-13T09:06:26.208Z,success,37775,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:26.208Z,4442,4442,4584,25,Untrusted,2026-07-13T09:06:14.360Z,0x0b6117ecad66220ebdf744c7ee1ccfa72eb85d96148e1352cc10fe0d89626de1,,variant-batch live execution
datm-live-2026-07-13T09-01-24-227Z,A,entity-10-malicious,malicious,30,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,2026-07-13T09:06:21.624Z,0,2026-07-13T09:06:21.766Z,0x20d9edaacf51fee2ea82e87ae9e233b972e85a42e3b12014318a411ff75a6e6e,2026-07-13T09:06:26.216Z,success,37763,1000,6376908,0xa52432e833b515f5a65c97e4f8b1199fa6cc685c6cebe80c476eb31a155bd27d,2026-07-13T09:06:26.216Z,4450,4450,4592,26,Untrusted,2026-07-13T09:06:14.360Z,0xb2ecd3875127d5ee4cb34f29cc837e5c1527999fb1084e9ad29152a778084c09,,variant-batch live execution
